timestamp,sorting method,N,data bits,distribution,pattern,iteration,mean elapsed time (ms),#(array accesses) / iteration,#(comparisons) / iteration,benchmark category
2025-04-15 14:51:18,tournament,1024,32,uniform,random,100,473.732,3834300,893300,1K distribution + pattern
2025-04-15 14:51:18,tournament,1024,32,uniform,reversed,100,359.604,3071700,512000,1K distribution + pattern
2025-04-15 14:51:18,tournament,1024,32,uniform,sawtooth,100,387.609,3357100,654700,1K distribution + pattern
2025-04-15 14:51:18,tournament,1024,32,uniform,sorted,100,348.757,3071700,512000,1K distribution + pattern
2025-04-15 14:51:18,introsort,1024,32,bimodal,almost,100,139.983,925500,777500,1K distribution + pattern
2025-04-15 14:51:18,introsort,1024,32,bimodal,bitonic,100,313.177,2894800,1360900,1K distribution + pattern
2025-04-15 14:51:18,introsort,1024,32,bimodal,frontsorted,100,292.557,2682700,1215500,1K distribution + pattern
2025-04-15 14:51:18,introsort,1024,32,bimodal,gap,100,297.360,2784300,1208000,1K distribution + pattern
2025-04-15 14:51:18,introsort,1024,32,bimodal,noise,100,237.971,2195300,1063200,1K distribution + pattern
2025-04-15 14:51:18,introsort,1024,32,bimodal,random,100,310.143,2864500,1261300,1K distribution + pattern
2025-04-15 14:51:18,introsort,1024,32,bimodal,reversed,100,135.210,985300,729500,1K distribution + pattern
2025-04-15 14:51:18,introsort,1024,32,bimodal,sawtooth,100,297.919,2806100,1290700,1K distribution + pattern
2025-04-15 14:51:18,introsort,1024,32,bimodal,sorted,100,125.697,831600,729300,1K distribution + pattern
2025-04-15 14:51:18,introsort,1024,32,constant,random,100,412.205,5407500,1407600,1K distribution + pattern
2025-04-15 14:51:18,introsort,1024,32,fewunique,random,100,360.796,4209300,1276600,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,normal,almost,100,142.280,945800,801500,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,normal,bitonic,100,330.379,3005600,1465300,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,normal,frontsorted,100,328.907,3003200,1393600,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,normal,gap,100,300.782,2783800,1222500,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,normal,noise,100,238.182,2216500,1061800,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,normal,random,100,308.103,2844800,1230800,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,normal,reversed,100,133.837,985300,729500,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,normal,sawtooth,100,332.496,3027500,1504000,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,normal,sorted,100,128.023,831600,729300,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,uniform,almost,100,137.328,917500,767800,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,uniform,bitonic,100,317.422,2921800,1376500,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,uniform,frontsorted,100,302.999,2772400,1269900,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,uniform,gap,100,304.024,2836900,1242300,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,uniform,noise,100,246.747,2289500,1088600,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,uniform,random,100,309.173,2833900,1270100,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,uniform,reversed,100,135.176,985300,729500,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,uniform,sawtooth,100,305.765,2883100,1340000,1K distribution + pattern
2025-04-15 14:51:19,introsort,1024,32,uniform,sorted,100,129.780,831600,729300,1K distribution + pattern
